Product Code/SKU,Product Name,Cost Price,Selling Price,Product URL,Quantity
146311,Asics Womens Gel-Noosa FF - Aquarium/Flash Coral/Safety Yellow,5100.0,6365.0,http://www.prodirectrunning.com/products/Asics-Womens-GelNoosa-FF-Aquarium-Flash-Coral-Safety-Yellow-Womens-Shoes-T772N3906-146311.aspx,5
145699,adidas Adizero Adios - Easy Orange/Ftwr White/Energy,5525.0,6853.75,http://www.prodirectrunning.com/products/adidas-Womens-Adizero-Adios-Easy-Orange-Ftwr-White-Energy-Womens-Shoes-BA7948-145699.aspx,5
148336,Hoka Womens Speed Evo R - Rio,3825.0,4898.75,http://www.prodirectrunning.com/products/Hoka-Speed-Evo-R-Rio-Womens-Shoes-1014812-148336.aspx,5
153517,adidas Womens Pureboost Xpose - Easy Coral S17/Ftwr White/Maroon,4080.0,5192.0,http://www.prodirectrunning.com/products/adidas-Womens-Pureboost-Xpose-Easy-Coral-S17-Ftwr-White-Maroon-Womens-Shoes-BB1739-153517.aspx,5
153516,adidas Womens Supernova ST - Easy Blue/ Ftwr White/ Easy Coral,4250.0,5387.5,http://www.prodirectrunning.com/products/adidas-Womens-Supernova-ST-Easy-Blue-Ftwr-White-Easy-Coral-Womens-Shoes-BB3104-153516.aspx,5
153515,adidas Womens Energy Boost 3 - Easy Blue S17/Easy Coral S17/Haze Coral S17,5100.0,6365.0,http://www.prodirectrunning.com/products/adidas-Womens-Energy-Boost-3-Easy-Blue-S17-Easy-Coral-S17-Haze-Coral-S17-Womens-Shoes-BB5791-153515.aspx,5
153429,Nike Womens Lunarepic Flyknit - White/Black,6375.0,7831.25,http://www.prodirectrunning.com/products/Nike-Womens-Lunarepic-Flyknit-White-Black-Womens-Shoes-818677101-153429.aspx,5
148340,Hoka Womens Hupana - Plum/Dusky Orchid,4760.0,5974.0,http://www.prodirectrunning.com/products/Hoka-Womens-Hupana-Plum-Dusky-Orchid-Womens-Shoes-1014807PDOR-148340.aspx,5
161840,Saucony Womens Freedom ISO - White,7140.0,8711.0,http://www.prodirectrunning.com/products/Saucony-Womens-Freedom-ISO-White-Womens-Shoes-S2035511RUNW-161840.aspx,5
148337,Hoka Womens Rocket MD - Cyan/White,3230.0,4214.5,http://www.prodirectrunning.com/products/Hoka-Rocket-MD-Cyan-White-Womens-Shoes-1013927-148337.aspx,5
162724,New Balance Womens Vazee Rush v2 - Black with Alpha Pink,5100.0,6365.0,http://www.prodirectrunning.com/products/New-Balance-Womens-Vazee-Rush-v2-Black-with-Alpha-Pink-Womens-Shoes-WRUSHPB2-162724.aspx,5
148338,Hoka Womens Rocket LD - White/Cyan,3230.0,4214.5,http://www.prodirectrunning.com/products/Hoka-Rocket-LD-White-Cyan-Womens-Shoes-1013928-148338.aspx,5
169642,Nike Free RN 2017 - Black/Metallic Silver/Hot Punch,7267.5,8857.625,http://www.prodirectrunning.com/products/Nike-Free-RN-2017-Black-Metallic-Silver-Hot-Punch-Mens-Shoes-880839015-169642.aspx,5
169637,Nike Lunarepic Low Flyknit 2 - Black/Reflect Silver/Deep Royal Blue,10710.0,12816.5,http://www.prodirectrunning.com/products/Nike-Lunarepic-Low-Flyknit-2-Black-Reflect-Silver-Deep-Royal-Blue-Mens-Shoes-863779015-169637.aspx,5
167402,Brooks Levitate - Blue/Silver/Black,10710.0,12816.5,http://www.prodirectrunning.com/products/Brooks-Levitate-Blue-Silver-Black-Mens-Shoes-1102691D406-167402.aspx,5
171629,New Balance FuelCore Rush - Black,5270.0,6560.5,http://www.prodirectrunning.com/products/New-Balance-FuelCore-Rush-Black-Mens-Shoes-MRUSHSB3-171629.aspx,5
171633,New Balance Zante V3 Reflective - Grey,5950.0,7342.5,http://www.prodirectrunning.com/products/New-Balance-Zante-V3-Reflective-Grey-Mens-Shoes-MZANTRC3-171633.aspx,5
153403,Nike Free Rn 2017 - White/White-Black-Pure Platinum,6120.0,7538.0,http://www.prodirectrunning.com/products/Nike-Free-Rn-2017-White-WhiteBlackPure-Platinum-Mens-Shoes-880839100-153403.aspx,5
169633,Nike Air Zoom Pegasus 34 - Hyper Royal/Royal Pulse/Obsidian,7650.0,9297.5,http://www.prodirectrunning.com/products/Nike-Air-Zoom-Pegasus-34-Hyper-Royal-Royal-Pulse-Obsidian-Mens-Shoes-880555409-169633.aspx,5
137581,Mizuno Womens Wave Connect 3 - Black / Diva Pink / Silver,2465.0,3334.75,http://www.prodirectrunning.com/products/Mizuno-Womens-Wave-Connect-3-Black-Diva-Pink-Silver-Womens-Shoes-J1GD164864-137581.aspx,5
137171,Asics Womens Gel-Pulse 8 - Black/Silver/Sport Pink,2890.0,3823.5,http://www.prodirectrunning.com/products/Asics-Womens-GelPulse-8-Black-Silver-Sport-Pink-Womens-Shoes-T6E6N9093-137171.aspx,5
137577,Mizuno Womens Wave Ultima 8 - Fiery Coral / White / Dazzling BLue,3570.0,4605.5,http://www.prodirectrunning.com/products/Mizuno-Womens-Wave-Ultima-8-Fiery-Coral-White-Dazzling-BLue-Womens-Shoes-J1GD160902-137577.aspx,5
137579,Mizuno Womens Wave Inspire 12 - Dazzling Blue / Silver / Fiery Coral,3740.0,4801.0,http://www.prodirectrunning.com/products/Mizuno-Womens-Wave-Inspire-12-Dazzling-Blue-Silver-Fiery-Coral-Womens-Shoes-J1GD164408-137579.aspx,5
137580,Mizuno Womens Wave Inspire 12 - Diva Pink / White / Black,3740.0,4801.0,http://www.prodirectrunning.com/products/Mizuno-Womens-Wave-Inspire-12-Diva-Pink-White-Black-Womens-Shoes-J1GD164401-137580.aspx,5
137575,Mizuno Womens Wave Rider 19 - Dazzling Blue / White / Capri,3910.0,4996.5,http://www.prodirectrunning.com/products/Mizuno-Womens-Wave-Rider-19-Dazzling-Blue-White-Capri-Womens-Shoes-J1GD160342-137575.aspx,5
135287,adidas Womens Supernova Glide 8 - Shock Purple F16/Shock Purple F16/Solar Red,4250.0,5387.5,http://www.prodirectrunning.com/products/adidas-Womens-Supernova-Glide-8-Shock-Purple-F16-Shock-Purple-F16-Solar-Red-Womens-Shoes-BB4036-135287.aspx,5
137373,Saucony Womens Triumph ISO 2 - Purple/Pink/Silver,4590.0,5778.5,http://www.prodirectrunning.com/products/Saucony-Womens-Triumph-ISO-2-Purple-Pink-Silver-Womens-Shoes-S102906-137373.aspx,5
137574,Mizuno Womens Wave Enigma 6 - Dazzling Blue / Silver / Fiery Coral (Viscotech),4590.0,5778.5,http://www.prodirectrunning.com/products/Mizuno-Womens-Wave-Enigma-6-Dazzling-Blue-Silver-Fiery-Coral-Viscotech-Womens-Shoes-J1GD161103-137574.aspx,5
137378,Saucony Womens Hurricane ISO 2 - Blue/Pink,5780.0,7147.0,http://www.prodirectrunning.com/products/Saucony-Womens-Hurricane-ISO-2-Blue-Pink-Womens-Shoes-S102934-137378.aspx,5
137389,Puma Womens Speed 600 S Ignite - Puma Black-Pink Glo,2295.0,3139.25,http://www.prodirectrunning.com/products/Puma-Womens-Speed-600-S-Ignite-Puma-BlackPink-Glo-Womens-Shoes-18908803-137389.aspx,5
137390,Puma Womens Speed 500 - Puma Black-Pink Glo-Puma Black,2720.0,3628.0,http://www.prodirectrunning.com/products/Puma-Womens-Speed-500-Puma-BlackPink-GloPuma-Black-Womens-Shoes-18908203-137390.aspx,5
137386,Puma Womens Ignite v2 - Puma Black-Puma White-Pink Glo,2890.0,3823.5,http://www.prodirectrunning.com/products/Puma-Womens-Ignite-v2-Puma-BlackPuma-WhitePink-Glo-Womens-Shoes-18861207-137386.aspx,5
137388,Puma Womens Speed 600 Ignite - Puma Black-Pink Glo-Puma Aged Silver,3060.0,4019.0,http://www.prodirectrunning.com/products/Puma-Womens-Speed-600-Ignite-Puma-BlackPink-GloPuma-Aged-Silver-Womens-Shoes-18878907-137388.aspx,5
137582,Mizuno Womens Wave Hayate 2 - Capri Breeze / Fiery Coral / Blue Sapphire,3400.0,4410.0,http://www.prodirectrunning.com/products/Mizuno-Womens-Wave-Hayate-2-Capri-Breeze-Fiery-Coral-Blue-Sapphire-Womens-Shoes-J1GK157255-137582.aspx,5
118358,Hoka Womens Vanquish 2 - Corsican Blue/Poppy Red,4080.0,5192.0,http://www.prodirectrunning.com/products/Hoka-Womens-Vanquish-2-Corsican-Blue-Poppy-Red-Womens-Shoes-1011361CBPR-118358.aspx,5
137578,Mizuno Womens Synchro MX - Electric Green / White / Dazzling Blue,2890.0,3823.5,http://www.prodirectrunning.com/products/Mizuno-Womens-Synchro-MX-Electric-Green-White-Dazzling-Blue-Womens-Shoes-J1GF161943-137578.aspx,5
137584,Mizuno Womens Wave Hitogami 3  - Fiery Coral / Glacier Gray / Blue Depths,3060.0,4019.0,http://www.prodirectrunning.com/products/Mizuno-Womens-Wave-Hitogami-3-Fiery-Coral-Glacier-Gray-Blue-Depths-Womens-Shoes-J1GB168004-137584.aspx,5
137721,Inov-8 Womens TerraClaw 250 - Teal/Navy/Purple,3060.0,4019.0,http://www.prodirectrunning.com/products/Inov8-Womens-TerraClaw-250-Teal-Navy-Purple-Womens-Shoes-5054167497-137721.aspx,5
142409,Nike Womens Zoom Celar 5 - Fire Pink/White-Black-Bright Mango,2890.0,3823.5,http://www.prodirectrunning.com/products/Nike-Zoom-Celar-5-Fire-Pink-WhiteBlackBright-Mango-Womens-Shoes-629226601-142409.aspx,5
145809,New Balance Womens MD800 V5 - White/Purple,2550.0,3432.5,http://www.prodirectrunning.com/products/New-Balance-Womens-MD800-V5-White-Purple-Womens-Shoes-MD800W5-145809.aspx,5
145806,New Balance Womens Vazee Sigma - Pink,5100.0,6365.0,http://www.prodirectrunning.com/products/New-Balance-Womens-USD200-V2-Pink-Womens-Shoes-USD200P2-145806.aspx,5
145805,New Balance SD100 Spike  - Firefly/Guava,3060.0,4019.0,http://www.prodirectrunning.com/products/New-Balance-SD100-Spike-Firefly-Guava-Mens-Shoes-MSD100YP-145805.aspx,5
142408,Nike Unisex Zoom Celar 5 - Hyper Cobalt/White/Black/Ghost Green,4335.0,5485.25,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Celar-5-Hyper-Cobalt-White-Black-Ghost-Green-Mens-Shoes-629226413-142408.aspx,5
145678,adidas Supernova - Core Black/Iron Met/Grey,5525.0,6853.75,http://www.prodirectrunning.com/products/adidas-Supernova-Core-Black-Iron-Met-Grey-Mens-Shoes-BB6035-145678.aspx,5
141304,Nike Unisex Zoom Victory Elite 2 - Multi-Color/Multi-Color,5950.0,7342.5,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Victory-Elite-2-MultiColor-MultiColor-Mens-Shoes-835998999-141304.aspx,5
153511,adidas Energy Boost 3 - Collegiate Burgandy/Energy S17/Core Black,6120.0,7538.0,http://www.prodirectrunning.com/products/adidas-Energy-Boost-3-Collegiate-Burgandy-Energy-S17-Core-Black-Mens-Shoes-BB5788-153511.aspx,5
161839,Saucony Freedom ISO - White,8330.0,10079.5,http://www.prodirectrunning.com/products/Saucony-Freedom-ISO-White-Mens-Shoes-S2035511RUN-161839.aspx,5
157677,Brooks Asteria - Toreador/Cherry Tomato/Black,5100.0,6365.0,http://www.prodirectrunning.com/products/Brooks-Asteria-Toreador-Cherry-Tomato-Black-Mens-Shoes-1102291D615-157677.aspx,5
96761,Puma Womens  Ignite - Omphalodes-Hot Coral-Ultramarine,2210.0,3041.5,http://www.prodirectrunning.com/products/Womens-Shoes-Puma-Womens-Ignite-OmphalodesHot-CoralUltramarine-18807703-96761.aspx,5
97710,Tecnica Womens Supreme Max 2.0 - Lime/Violet,3230.0,4214.5,http://www.prodirectrunning.com/products/Womens-Shoes-Tecnica-Supreme-Max-20-Lime-Violet-97710.aspx,5
89067,adidas Women's Energy Boost ESM  - Flash Orange S15/Ftwr White/Core Black,4080.0,5192.0,http://www.prodirectrunning.com/products/Womens-Shoes-Womens-adidas-Energy-Boost-ESM-Flash-Orange-FTWR-White-Core-Black-89067.aspx,5
137968,adidas Womens Supernova Glide Boost 7 - Shock Pink/Raw Purple,3400.0,4410.0,http://www.prodirectrunning.com/products/adidas-Womens-Supernova-Glide-Boost-7-Shock-Red-Raw-Purple-Womens-Shoes-B33608-137968.aspx,5
115276,adidas Womens ClimaHeat Sonic Boost - Super Pink/Grey/Grey,2040.0,2846.0,http://www.prodirectrunning.com/products/adidas-Womens-ClimaHeat-Sonic-Boost-Womens-Shoes-Super-Pink-Grey-Grey-115276.aspx,5
109898,adidas Womens Supernova Sequence Boost 8 - Pink/Pink/Green,3570.0,4605.5,http://www.prodirectrunning.com/products/adidas-Womens-Supernova-Sequence-Boost-8-Womens-Shoes-Pink-Pink-Green-109898.aspx,5
109708,Brooks Womens Adrenaline GTS 15 - Blue/Purple/Lime,3740.0,4801.0,http://www.prodirectrunning.com/products/Brooks-Womens-Adrenaline-GTS-15-Womens-Shoes-Blue-Purple-Lime-109708.aspx,5
110258,Puma Womens IGNITE Pro Knit Wn - Blue Coral-Sulphur Spring-Clear Water,3740.0,4801.0,http://www.prodirectrunning.com/products/Puma-Womens-IGNITE-Pro-Knit-Wn-Womens-Shoes-Blue-CoralSulphur-SpringClear-Water-110258.aspx,5
110259,Puma Womens IGNITE Pro Knit  -Black-Cayenne-Silver,3740.0,4801.0,http://www.prodirectrunning.com/products/Puma-Womens-IGNITE-Pro-Knit-Womens-Shoes-BlackCayenneSilver-110259.aspx,5
120075,Brooks Womens Adrenaline GTS 16 - Blue Tint/Pink Glo/Peacoat,3910.0,4996.5,http://www.prodirectrunning.com/products/Brooks-Womens-Adrenaline-GTS-16-Blue-Tint-Pink-Glo-Peacoat-Womens-Shoes-1202031B418-120075.aspx,5
110270,Puma Womens Faas 600 S v2 PWRWARM PW - Fiery Coral,2295.0,3139.25,http://www.prodirectrunning.com/products/Puma-Womens-Faas-600-S-v2-PWRWARM-PW-Womens-Shoes-Fiery-Coral-110270.aspx,5
118034,adidas Womens Supernova Glide 8 - Shock Red S16/Shock Red S16/Sun Glow S16,3570.0,4605.5,http://www.prodirectrunning.com/products/adidas-Womens-Supernova-Glide-8-Womens-Shoes-Shock-Red-S16-Shock-Red-S16-Sun-Glow-S16-118034.aspx,5
119415,New Balance Womens Vazee Rush - Grey/Purple,2890.0,3823.5,http://www.prodirectrunning.com/products/New-Balance-Womens-Vazee-Rush-Womens-Shoes-Grey-Purple-119415.aspx,5
120080,Brooks Womens Ravenna 7 - Smoked Pearl/Paradise Pink/Capri Breeze,3910.0,4996.5,http://www.prodirectrunning.com/products/Brooks-Womens-Ravenna-7-Smoked-Pearl-Paradise-Pink-Capri-Breeze-Womens-Shoes-1202081B127-120080.aspx,5
118293,Puma Womens Speed 1000 S IGNITE - Asphalt-Fluo Peach-Quarry,2550.0,3432.5,http://www.prodirectrunning.com/products/Puma-Womens-Speed-1000-S-IGNITE-Womens-Shoes-AsphaltFluo-PeachQuarry-118293.aspx,5
118292,Puma Womens Speed 600 IGNITE - White-Rose Red-Puma Silver,3060.0,4019.0,http://www.prodirectrunning.com/products/Puma-Womens-Speed-600-IGNITE-Womens-Shoes-WhiteRose-RedPuma-Silver-118292.aspx,5
118287,Puma Womens IGNITE Ultimate - Fluo Peach-Rose Red,3740.0,4801.0,http://www.prodirectrunning.com/products/Puma-Womens-IGNITE-Ultimate-Womens-Shoes-Fluo-PeachRose-Red-118287.aspx,5
118288,Puma Womens IGNITE Ultimate - White-Fluo Peach,3740.0,4801.0,http://www.prodirectrunning.com/products/Puma-Womens-IGNITE-Ultimate-Womens-Shoes-WhiteFluo-Peach-118288.aspx,5
118285,Puma Womens IGNITE ProKnit - Fluo Peach-White-White,3740.0,4801.0,http://www.prodirectrunning.com/products/Puma-Womens-IGNITE-ProKnit-Womens-Shoes-Fluo-PeachWhiteWhite-118285.aspx,5
119440,Salomon Womens Sense Propulse  - Cosmic Purple/Azalee Pink/Corona Ye,4250.0,5387.5,http://www.prodirectrunning.com/products/Salomon-Womens-Sense-Propulse-Womens-Shoes-Cosmic-Purple-Azalee-Pink-Corona-Ye-119440.aspx,5
128862,adidas Womens Adizero Boston Boost 5 TSF - Mineral Red S16/Shock Pink S16/Bold Onix,3400.0,4410.0,http://www.prodirectrunning.com/products/adidas-Womens-Adizero-Boston-Boost-5-TSF-Womens-Shoes-Mineral-Red-S16-Shock-Pink-S16-Bold-Onix-128862.aspx,5
118206,Saucony Womens Kinvara 7 - Blue/Navy/Coral,5100.0,6365.0,http://www.prodirectrunning.com/products/Saucony-Womens-Kinvara-7-Womens-Shoes-Blue-Navy-Coral-118206.aspx,5
139173,Reebok All Terrain Super OR - Coll Navy/Slate/Wild Blue/Hero Yellow,5440.0,6756.0,http://www.prodirectrunning.com/products/Reebok-All-Terrain-Super-OR-Coll-Navy-Slate-Wild-Blue-Hero-Yellow-Mens-Shoes-AR0053-139173.aspx,5
135241,adidas Adizero Boston 6  - Footwear White/Footwear White/Solar Red,5100.0,6365.0,http://www.prodirectrunning.com/products/adidas-Adizero-Boston-6-Footwear-White-Footwear-White-Solar-Red-Mens-Shoes-AQ5990-135241.aspx,5
137718,Inov-8 Unisex X-Talon 212 - Black/Red/Grey,4845.0,6071.75,http://www.prodirectrunning.com/products/Inov8-Unisex-XTalon-212-Black-Red-Grey-Mens-Shoes-5054167488-137718.aspx,5
137716,Inov-8 Unisex X-Talon 225 - Red/Black/Grey,5100.0,6365.0,http://www.prodirectrunning.com/products/Inov8-Unisex-XTalon-225-Red-Black-Grey-Mens-Shoes-5054167487-137716.aspx,5
137719,Inov-8 TerraClaw 250 - Navy/Blue/Orange,6120.0,7538.0,http://www.prodirectrunning.com/products/Inov8-TerraClaw-250-Navy-Blue-Orange-Mens-Shoes-5054167496-137719.aspx,5
62857,Nike Flyknit Racer - Black/White-White,8840.0,10666.0,http://www.prodirectrunning.com/products/Nike-Flyknit-Racer-Black-WhiteWhite-Mens-Shoes-526628011-62857.aspx,5
145803,New Balance MD800 V5 - White/Black,1955.0,2748.25,http://www.prodirectrunning.com/products/New-Balance-MMD800-V5-White-Black-Mens-Shoes-MD800W5-145803.aspx,5
145370,Saucony Womens Endorphin - Blue/Citron/Pink,2040.0,2846.0,http://www.prodirectrunning.com/products/Saucony-Endorphin-Womens-Shoes-Blue-Citron-Pink-S190252-145370.aspx,5
147230,adidas Womens Response LT - Iceblu/Silvmt/Crablu,3060.0,4019.0,http://www.prodirectrunning.com/products/adidas-Womens-Response-LT-Iceblu-Silvmt-Crablu-Womens-Shoes-BA7786-147230.aspx,5
142155,Puma Womens IGNITE v2 - Black/Purple,3655.0,4703.25,http://www.prodirectrunning.com/products/Womens-Puma-IGNITE-v2-Womens-Running-Shoes-Black-Purple-142155.aspx,5
151657,New Balance Womens Vazee Pace - Black/Pink,4250.0,5387.5,http://www.prodirectrunning.com/products/New-Balance-Womens-Vazee-Pace-Black-Pink-Womens-Shoes-WPACEYP-151657.aspx,5
146361,adidas Womens Adizero Ambition 4 - Solar Red/Ftwr White/Core Black,4760.0,5974.0,http://www.prodirectrunning.com/products/adidas-Womens-Adizero-Ambition-4-Solar-Red-Ftwr-White-Core-Black-Womens-Shoes-BB5778-146361.aspx,5
177577,Saucony Womens Guide 10 - Purple/Navy/Citron,5950.0,7342.5,http://www.prodirectrunning.com/products/Saucony-Womens-Guide-10-Purple-Navy-Citron-Womens-Shoes-S103506-177577.aspx,5
41917,Under Armour Wmns Micro G Strut - Silver/Graphite,4080.0,5192.0,http://www.prodirectrunning.com/products/Under-Armour-Womens-Micro-G-Strut-Womens-Shoes-SilverGraphite-41917.aspx,5
145802,New Balance LD5K V4 - White/Yellow,4335.0,5485.25,http://www.prodirectrunning.com/products/New-Balance-LD5K-V4-White-Yellow-Mens-Shoes-MLD5KWY4-145802.aspx,5
145801,New Balance SD400 V3 - Red,4590.0,5778.5,http://www.prodirectrunning.com/products/New-Balance-SD400-V3-Red-Mens-Shoes-MSD400P3-145801.aspx,5
145800,New Balance Vazee Sigma - Yellow,6120.0,7538.0,http://www.prodirectrunning.com/products/New-Balance-USD200-V2-Yellow-Mens-Shoes-USD200G2-145800.aspx,5
146386,Saucony Ride 9 - White/Blue/Orange,4887.5,6120.625,http://www.prodirectrunning.com/products/Saucony-Ride-9-White-Blue-Orange-Mens-Shoes-S203185-146386.aspx,5
146496,Under Armour Micro G Assert 6 - Steel/White/Black,2550.0,3432.5,http://www.prodirectrunning.com/products/Under-Armour-Micro-G-Assert-6-Steel-White-Black-Mens-Shoes-1266224036-146496.aspx,5
146290,Asics Gel-Hyper Tri 3 - Black/Silver/Safety Yellow,3825.0,4898.75,http://www.prodirectrunning.com/products/Asics-GelHyper-Tri-3-Black-Silver-Safety-Yellow-Mens-Shoes-T723N9093-146290.aspx,5
146499,Under Armour Charged CoolSwitch Run - Ultra Blue/White/Black,3825.0,4898.75,http://www.prodirectrunning.com/products/Under-Armour-Charged-CoolSwitch-Run-Ultra-Blue-White-Black-Mens-Shoes-1285666907-146499.aspx,5
145681,adidas Ultraboost ST - Blue/Ftwr White/Solar Yellow,6800.0,8320.0,http://www.prodirectrunning.com/products/adidas-Ultraboost-ST-Blue-Ftwr-White-Solar-Yellow-Mens-Shoes-BA7837-145681.aspx,5
145682,adidas Ultraboost ST - Core Black/Iron Met/Dgh Solid Grey,6800.0,8320.0,http://www.prodirectrunning.com/products/adidas-Ultraboost-ST-Core-Black-Iron-Met-Dgh-Solid-Grey-Mens-Shoes-BA7838-145682.aspx,5
146387,Saucony Hurricane ISO 3 - Blue/White/Silver,7225.0,8808.75,http://www.prodirectrunning.com/products/Saucony-Hurricane-ISO-3-Blue-White-Silver-Mens-Shoes-S203482-146387.aspx,5
147900,Puma evoSPEED Star v5 - Safety Yellow-Puma Black-Puma White,2975.0,3921.25,http://www.prodirectrunning.com/products/Puma-evoSPEED-Star-v5-Safety-YellowPuma-BlackPuma-White-Mens-Shoes-18954603-147900.aspx,5
147899,Puma evoSPEED Distance v7 - Safety Yellow-Puma Black-Puma White,3485.0,4507.75,http://www.prodirectrunning.com/products/Puma-evoSPEED-Distance-v7-Safety-YellowPuma-BlackPuma-White-Mens-Shoes-18954503-147899.aspx,5
146561,Inov-8 Unisex X-Talon 200 - Grey/Orange/Blue,4335.0,5485.25,http://www.prodirectrunning.com/products/Inov8-Unisex-XTalon-200-Grey-Orange-Blue-Mens-Shoes-000149GYORBLS01-146561.aspx,5
146592,New Balance M1400 v4 - Red/Black,4335.0,5485.25,http://www.prodirectrunning.com/products/New-Balance-M1400-v4-Red-Black-Mens-Shoes-M1400BP4-146592.aspx,5
146498,Under Armour Speedform Gemini 3 - Overcast Gray/Steel/Rhino Gray,4675.0,5876.25,http://www.prodirectrunning.com/products/Under-Armour-Speedform-Gemini-3-Overcast-Gray-Steel-Rhino-Gray-Mens-Shoes-1285652942-146498.aspx,5
146579,New Balance Vazee Rush v2 - Electric Blue/Hi-Lite,4675.0,5876.25,http://www.prodirectrunning.com/products/New-Balance-Vazee-Rush-v2-Electric-Blue-HiLite-Mens-Shoes-MRUSHBH2-146579.aspx,5
96639,adidas adizero Cadence 2 - Nightflash/White/Solar Red,5100.0,6365.0,http://www.prodirectrunning.com/products/Mens-Shoes-adidas-adizero-Cadence-2-Nightflash-White-Solar-Red-B40514-96639.aspx,5
96643,adidas adizero Prime Accelerator - Nightflash/White/Solar Red,5525.0,6853.75,http://www.prodirectrunning.com/products/Mens-Shoes-adidas-adizero-Prime-Accelerator-Nightflash-White-Solar-Red-M29508-96643.aspx,5
96644,adidas adizero Long Jump - Nightflash/White/Solar Red,6375.0,7831.25,http://www.prodirectrunning.com/products/Mens-Shoes-adidas-adizero-Long-Jump-Nightflash-White-Solar-Red-B44073-96644.aspx,5
96645,adidas adizero Triple Jump - Nightflash/White/Solar Red,6375.0,7831.25,http://www.prodirectrunning.com/products/Mens-Shoes-adidas-adizero-Triple-Jump-Nightflash-White-Solar-Red-B44053-96645.aspx,5
109869,adidas Supernova Glide Boost 7 - Dark Grey/Silver Metallic/Bold Orange,5525.0,6853.75,http://www.prodirectrunning.com/products/adidas-Supernova-Glide-Boost-7-Mens-Shoes-Dark-Grey-Silver-Metallic-Bold-Orange-109869.aspx,5
109859,adidas Energy Boost Esm - Blue/Solar Orange,5950.0,7342.5,http://www.prodirectrunning.com/products/adidas-Energy-Boost-Esm-Mens-Shoes-Blue-Solar-Orange-109859.aspx,5
109865,adidas Adizero Boston Boost 5 - White/Black/Solar Yellow,5100.0,6365.0,http://www.prodirectrunning.com/products/adidas-Adizero-Boston-Boost-5-Mens-Shoes-White-Black-Solar-Yellow-109865.aspx,5
110244,Puma IGNITE Mesh - Cloisonné-Poseidon-Sulphur Spring,2975.0,3921.25,http://www.prodirectrunning.com/products/Puma-IGNITE-Mesh-Mens-Shoes-Cloisonn%C3%A9PoseidonSulphur-Spring-110244.aspx,5
110245,Puma IGNITE Mesh - Black-Periscope,2975.0,3921.25,http://www.prodirectrunning.com/products/Puma-IGNITE-Mesh-Mens-Shoes-BlackPeriscope-110245.aspx,5
118475,Inov-8 TerraClaw 250 - Red/Black/Grey,5100.0,6365.0,http://www.prodirectrunning.com/products/Mens-Shoes-Inov8-TerraClaw-250-Red-Black-Grey-5054167425-118475.aspx,5
118186,Saucony Velocity (Unisex) - Silver/Black/Orange,1190.0,1868.5,http://www.prodirectrunning.com/products/Mens-Shoes-Saucony-Velocity-Unisex-Silver-Black-Orange-S290192-118186.aspx,5
114719,Nike Unisex Zoom Pole Vault II - White/Black-Racer Blue,3400.0,4410.0,http://www.prodirectrunning.com/products/Nike-Zoom-PV-II-Mens-Shoes-White-BlackRacer-Blue-114719.aspx,5
120065,Brooks Ravenna 7 - SurfTheWeb/LimePunch/PeacoatNavy,4930.0,6169.5,http://www.prodirectrunning.com/products/Mens-Shoes-Brooks-Ravenna-7-SurfTheWeb-LimePunch-PeacoatNavy-1102171D484-120065.aspx,5
118272,Puma IGNITE Ultimate - Atomic Blue-Red Blast,3400.0,4410.0,http://www.prodirectrunning.com/products/Mens-Shoes-Puma-IGNITE-Ultimate-Atomic-BlueRed-Blast-18860501-118272.aspx,5
137445,Brooks Aduro 4 - Black/HighRiskRed/VibrantOrange,4845.0,6071.75,http://www.prodirectrunning.com/products/Brooks-Aduro-4-Black-HighRiskRed-VibrantOrange-Mens-Shoes-1102281D027-137445.aspx,5
137446,Brooks Beast 16 - Anthracite/Black/Silver,6375.0,7831.25,http://www.prodirectrunning.com/products/Brooks-Beast-16-Anthracite-Black-Silver-Mens-Shoes-1102271D017-137446.aspx,5
145906,Brooks Wire 4 - White/Black/Nightlife,3230.0,4214.5,http://www.prodirectrunning.com/products/Brooks-Wire-4-White-Black-Nightlife-Mens-Shoes-1000261D159-145906.aspx,5
118353,Hoka Conquest 2 - Green Flash / Silver,5950.0,7342.5,http://www.prodirectrunning.com/products/Hoka-Conquest-2-Mens-Shoes-Green-Flash-Silver-118353.aspx,5
137153,Asics Hyper Sprint 6 - Onyx/Silver/Flash Green,1530.0,2259.5,http://www.prodirectrunning.com/products/Asics-Hyper-Sprint-6-Onyx-Silver-Flash-Green-Mens-Shoes-G500Y9993-137153.aspx,5
137152,Asics Hyper LD 5 - Onyx/Silver/Flash Green,3060.0,4019.0,http://www.prodirectrunning.com/products/Asics-Hyper-LD-5-Onyx-Silver-Flash-Green-Mens-Shoes-G404Y9005-137152.aspx,5
137150,Asics Sonic Sprint (Rio) - True Blue/White,4080.0,5192.0,http://www.prodirectrunning.com/products/Asics-Sonic-Sprint-Rio-True-Blue-White-Mens-Shoes-G613Y4501-137150.aspx,5
137148,Asics Cosmo Racer MD (Rio) - True Blue/White,5355.0,6658.25,http://www.prodirectrunning.com/products/Asics-Cosmo-Racer-MD-Rio-True-Blue-White-Mens-Shoes-G614Y4501-137148.aspx,5
