Product Code/SKU,Product Name,Cost Price,Selling Price,Product URL,Description,Product Image1,Product Image2,Size,Quantity
162584,New Balance Womens Arishi - Strata,3315.0,4312.25,http://www.prodirectrunning.com/products/New-Balance-Womens-Arishi-Strata-Womens-Shoes-WARISLS1-162584.aspx,"The Women’s Fresh Foam Arishi from New Balance combines the innovative Fresh Foam with a versatile yet stylish design for the optimal look and feel. Sporting an engineered mesh upper and NB Response performance insert, the shoes are breathable and exceptionally comfortable.",http://www.prodirectrunning.com//productimages/V3_1_Main/162584.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/162584.jpg,8,5
154777,Saucony Freedom Iso  - Tan,8330.0,10079.5,http://www.prodirectrunning.com/products/Mens-Shoes-Saucony-Freedom-Iso-Tan-S2035550-154777.aspx,"The Freedom ISO features a full-length EVERUN midsole, which delivers exceptional energy return and cushioned comfort that lasts from start to finish. An engineered stretch mesh upper allows for better air circulation to keep you ventilated, while the ISOFIT technology creates a dynamic fit that adapts to the shape of your foot for superb, optimal comfort.The addition of a Streamlined Support Frame provides you with the ideal heel fit and hold for a locked-in feel. Meanwhile, the outsole showcases updated crystal rubber in a TRI-FLEX pattern for exceptional durability. With a 4mm heel-to-toe offset, the Freedom ISO delivers a more natural ride, encouraging your feet to do more of the work without relying solely on cushioning and stability features. At 4mm, the Freedom ISO is best-suited to midfoot strikers.",http://www.prodirectrunning.com//productimages/V3_1_Main/154777.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/154777.jpg,13,5
154755,Saucony Hurricane ISO 3 - Grey/Blue/Red,8330.0,10079.5,http://www.prodirectrunning.com/products/Saucony-Hurricane-ISO-3-Grey-Blue-Red-Mens-Shoes-S203484-154755.aspx,"With plush cushioning, the Hurricane ISO 3 will keep you feeling comfortable throughout your run. Engineered for moderate to severe overpronators, the shoe offers stability without compromising on comfort. The full-length EVERUN topsole and landing zone help absorb shock and charge each stride with energy-returning properties. Featuring an engineered mesh upper and the revolutionary ISOFIT system, the Hurricane ISO 3 delivers a dynamic fit, breathability and great flexibility.The Hurricane ISO 3 features an iBR+ blown rubber outsole in a TRI-FLEX design provides greater ground contact, in addition to better flexibility and improved durability.",http://www.prodirectrunning.com//productimages/V3_1_Main/154755.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/154755.jpg,13,5
142412,Nike Unisex Zoom SD 4 - Hyper Cobalt/White/Black/Ghost Green,3825.0,4898.75,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-SD-4-Hyper-Cobalt-White-Black-Ghost-Green-Mens-Shoes-685135413-142412.aspx,"Whether rotating or gliding, feel locked-down and comfortable in the Unisex Nike Zoom SD 4 Running shoe, which provides contoured support for elite performance.The midfoot strap and Flywire cables eliminate internal movement by wrapping the arch, whilst the forefoot Pebax® plate offers durability underfoot. The Nike Zoom SD 4 has been designed with mesh panels to allow for breathability, keeping you cool and comfortable as you go.",http://www.prodirectrunning.com//productimages/V3_1_Main/142412.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/142412.jpg,13,5
154753,Saucony Triumph ISO 3 - Red/Navy,8330.0,10079.5,http://www.prodirectrunning.com/products/Saucony-Triumph-ISO-3-Red-Navy-Mens-Shoes-S203465-154753.aspx,"In addition to the EVERUN topsole construction, which provides plush cushioning and energy return over long distances, the Saucony Triumph ISO 3 features an updated EVERUN Landing Zone centred under the heel for maximum energy return at heel strike.The engineered mesh upper ensures the shoe feels lightweight and breathable, whilst the revolutionary ISOFIT system creates a dynamic fit that adapts to the shape and motion of the runner’s foot for a more secure and comfortable feel.The TRI-FLEX outsole increases force dispersion over a greater surface area while delivering optimal flexibility and traction on the track or road.",http://www.prodirectrunning.com//productimages/V3_1_Main/154753.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/154753.jpg,13,5
154775,Saucony Freedom ISO - Grey,8330.0,10079.5,http://www.prodirectrunning.com/products/Saucony-Freedom-ISO-Grey-Mens-Shoes-S2035551-154775.aspx,"The Freedom ISO features a full-length EVERUN midsole, which delivers exceptional energy return and cushioned comfort that lasts from start to finish. An engineered stretch mesh upper allows for better air circulation to keep you ventilated, while the ISOFIT technology creates a dynamic fit that adapts to the shape of your foot for superb, optimal comfort.The addition of a Streamlined Support Frame provides you with the ideal heel fit and hold for a locked-in feel. Meanwhile, the outsole showcases updated crystal rubber in a TRI-FLEX pattern for exceptional durability. With a 4mm heel-to-toe offset, the Freedom ISO delivers a more natural ride, encouraging your feet to do more of the work without relying solely on cushioning and stability features. At 4mm, the Freedom ISO is best-suited to midfoot strikers.",http://www.prodirectrunning.com//productimages/V3_1_Main/154775.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/154775.jpg,13,5
161718,New Balance MXCS7005 - Orange/Blue,3570.0,4605.5,http://www.prodirectrunning.com/products/New-Balance-MXCS7005-Orange-Blue-Mens-Shoes-MXCS700O-161718.aspx,"The New Balance XC700v5 cross country running spike offers unmatched traction in combination with a premium upper.As well as a lightweight mesh upper with resin overlays, the shoe has a hidden internal support cage for a superior, supportive fit.An EVA midsole offers just the right amount of cushioning.",http://www.prodirectrunning.com//productimages/V3_1_Main/161718.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/161718.jpg,12.5,5
155325,ASICS Gel-Kayano 24 - Black/Green Gecko/Phantom,8925.0,10763.75,http://www.prodirectrunning.com/products/ASICS-GelKayano-24-Black-Green-Gecko-Phantom-Mens-Shoes-T749N9085-155325.aspx,"The ASICS Gel-Kayano 24 was made for long distance running, featuring an even lighter weight design and exceptional, long-lasting cushioned comfort. With more than twenty years of experience behind it, this shoe offers precision support, with structure that’s designed to help correct overpronation.With a fibre-reinforced midsole, the Kayano 24 adapts to your foot shape, providing cushioning that increases the stability the more you roll your foot.Thanks to the outstanding FlyteFoam midsole, updated to be even lighter than previous versions, the Kayano 24 attenuates shock while simultaneously allowing for a snappy response.",http://www.prodirectrunning.com//productimages/V3_1_Main/155325.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/155325.jpg,13,5
157683,Brooks Womens Revel - White/Anthracite/Black,5355.0,6658.25,http://www.prodirectrunning.com/products/Brooks-Womens-Revel-White-Anthracite-Black-Womens-Shoes-1202491B155-157683.aspx,"The Brooks Revel delivers soft cushioning for superior, long-lasting comfort and boasts street style for a fresh, on-trend look. The Heel Segmented Crash Pad works to ensure smoother transitions while the Stretch Saddle wraps the midfoot to create a snug and supportive fit.Designed with an engineered flat knit upper with internal bootie construction, comfort collar and profile sockliner, the Revel is dedicated to delivering comfort up until the very last mile.",http://www.prodirectrunning.com//productimages/V3_1_Main/157683.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/157683.jpg,8,5
155369,Asics Womens Roadhawk FF - Black/Silver/White,6800.0,8320.0,http://www.prodirectrunning.com/products/Asics-Womens-Roadhawk-FF-Black-Silver-White-Womens-Shoes-T7D7N9093-155369.aspx,"Utilising a FlyteFoam midsole, ASICS’ pinnacle technology, gives the Roadhawk FF exceptional bounce-back and responsiveness no matter what the distance. The midsole makes use of organic super fibres to help reduce packing out, which is a common problem that occurs with softer, lower-density foams.In addition, the seamless, ultra-comfortable upper gives you an exceptional look and feel, greatly minimising the potential for irritation and chafing caused by traditional stitching and seams.",http://www.prodirectrunning.com//productimages/V3_1_Main/155369.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/155369.jpg,8,5
157680,Brooks Womens Glycerin 15 - Black/Island Blue/Diva Pink,8075.0,9786.25,http://www.prodirectrunning.com/products/Brooks-Womens-Glycerin-15-Black-Island-Blue-Diva-Pink-Womens-Shoes-1202471B099-157680.aspx,"Featuring new plush transition zones and a Super DNA midsole, the Brooks Glycerin 15 gives you the ultimate in soft cushioning and smooth transitions for a truly comfortable ride. Meanwhile, a fully 3D-printed upper applies strategic stretch and structure for a streamlined fit.A four-way stretch Air Mesh upper allows for enhanced breathability, while the IDEAL Pressure Zones ensure even impact dispersal for a more comfortable run and smooth feel. Finished with a blown rubber forefoot, the Glycerin 15 delivers on both durability and traction.",http://www.prodirectrunning.com//productimages/V3_1_Main/157680.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/157680.jpg,8,5
142420,Nike Unisex High Jump Elite - Hyper Cobalt/White/Black/Ghost Green,5100.0,6365.0,http://www.prodirectrunning.com/products/Nike-Unisex-High-Jump-Elite-Hyper-Cobalt-White-Black-Ghost-Green-Mens-Shoes-806561413-142420.aspx,"Inspired by the world’s best jumpers, the Unisex Nike High Jump Elite shoe will deliver the support and stability you need for both training and competitions. With a midfoot support strap and a thin Phylon midsole, you will feel locked-in and comfortable, whilst the new Pebax® plate design will ensure the right amount of stiffness for optimal propulsion.",http://www.prodirectrunning.com//productimages/V3_1_Main/142420.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/142420.jpg,13,5
161413,PUMA Speed IGNITE NETFIT Womens - Blue,4080.0,5192.0,http://www.prodirectrunning.com/products/PUMA-Speed-IGNITE-NETFIT-Womens-Blue-Womens-Shoes-18993801-161413.aspx,The PUMA Speed Ignite Netfit brings you exceptional support with a high-grade engineered net and form-fitting base material. The Netfit customised lacing systems create a truly enhanced fit for optimal comfort that allows you to run with confidence.,http://www.prodirectrunning.com//productimages/V3_1_Main/161413.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/161413.jpg,8,5
146284,ASICS Gel-Nimbus 19 - Black/Onyx/Silver,8670.0,10470.5,http://www.prodirectrunning.com/products/ASICS-GelNimbus-19-Black-Onyx-Silver-Mens-Shoes-T700N9099-146284.aspx,"Featuring ASICS’ revolutionary FlyteFoam technology, the Gel Nimbus 19 provides the optimal comfort and a truly responsive ride, ideal for the neutral runner. The seamless, FluidFit upper construction is made with a jacquard mesh that is strategically tightened or loosened in key zones to allow the foot great natural movement.3D printed overlays provide seamless support to the upper, while the Heel Clutching System technology uses an exoskeletal heel counter to lock your heel in, adding stability and creating a secure fit. ASICS’ Guidance Trusstic System helps to smooth the step transition and works with a Guidance Line for enhanced gait efficiency that simultaneously provides midfoot integrity.Enhancing the comfort of the shoe, the Gel Nimbus 19 has a premium Comfordry X-40 Sockliner that delivers high rebound properties, whilst improving breathability and wicking moisture for a drier and more comfortable run.",http://www.prodirectrunning.com//productimages/V3_1_Main/146284.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/146284.jpg,13,5
157684,Brooks Womens Adrenaline GTS 17 - Metallic Charcoal/Black/Purple Cactus Flower,6885.0,8417.75,http://www.prodirectrunning.com/products/Brooks-Womens-Adrenaline-GTS-17-Metallic-Charcoal-Black-Purple-Cactus-Flower-Womens-Shoes-1202311B082-157684.aspx,"The Adrenaline 17 will continue to utilise a BioMoGo DNA midsole that features updated sidewall geometries for a slightly softer underfoot experience.  A Progressive Diagonal Rollbar continues to be used to help reduce overpronation, and a full length segmented crash pad maintains a smooth heel landing.On the upper, a slightly modified material with a new asymmetrical saddle continues to provide a great fit.",http://www.prodirectrunning.com//productimages/V3_1_Main/157684.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/157684.jpg,8,5
154760,Saucony Ride 10 - Orange/ Blue,7140.0,8711.0,http://www.prodirectrunning.com/products/Saucony-Ride-10-Orange-Blue-Mens-Shoes-S203734-154760.aspx,"Now in its 10th edition, the Saucony Ride brings innovation while delivering the same legendary running experience as the Ride 9. The brand new engineered mesh upper creates a dynamic, lightweight fit while the woven heel collar ensures a more secure and supportive fit.Created with an EVERUN topsole, these running shoes give you continuous cushioning throughout your run. Finally, the refined TRI-FLEX outsole design provides greater ground contact and improves flexibility.",http://www.prodirectrunning.com//productimages/V3_1_Main/154760.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/154760.jpg,13,5
155328,ASICS GT-2000 5 - Directoire Blue/Peacoat/White,7140.0,8711.0,http://www.prodirectrunning.com/products/ASICS-GT2000-5-Directoire-Blue-Peacoat-White-Mens-Shoes-T707N4358-155328.aspx,"With a FluidRide midsole, the ASICS GT-2000 5 delivers superior cushioning as well as exceptional bounce-back for a charged and responsive ride. The shoes feature Trusstic System technology in addition to the Guidance Line Midsole technology, which both work to enhance your gait efficiency and deliver midfoot structural integrity.As a structured shoe, the GT-2000 5 utilises ASICS’ Heel Clutching System Technology to secure the heel in place and improve the support. The added stitch-down toecap provides enhanced stability in the forefoot as well as enhanced durability in one of the critical wear zones.The GT-2000 5 features a removable Comfordry sockliner, which provides added cushioning as well as moisture-wicking properties for a cool, dry and healthy environment for your feet.",http://www.prodirectrunning.com//productimages/V3_1_Main/155328.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/155328.jpg,13,5
157675,Brooks Adrenaline GTS 17 - Metallic Charcoal/Black/Nightlife,6885.0,8417.75,http://www.prodirectrunning.com/products/Brooks-Adrenaline-GTS-17-Metallic-Charcoal-Black-Nightlife-Mens-Shoes-1102411D004-157675.aspx,"The Adrenaline 17 will continue to utilise a BioMoGo DNA midsole that features updated sidewall geometries for a slightly softer underfoot experience.  A Progressive Diagonal Rollbar continues to be used to help reduce overpronation, and a full length segmented crash pad maintains a smooth heel landing.On the upper, a slightly modified material with a new asymmetrical saddle continues to provide a great fit.",http://www.prodirectrunning.com//productimages/V3_1_Main/157675.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/157675.jpg,13,5
155338,ASICS Gel-Noosa FF - Black/White/Carbon,7480.0,9102.0,http://www.prodirectrunning.com/products/ASICS-GelNoosa-FF-Black-White-Carbon-Mens-Shoes-T722N9001-155338.aspx,"Reinvented to include ASICS’ revolutionary FlyteFoam technology, the GEL-Noosa FF remains a triathlon staple with a responsive ride at an even lighter weight. The seamless upper features a technical mesh that reduces irritation and chafing and enhances the overall comfort, allowing you to wear the shoes without socks.The wet-grip outsole and heel and tongue grips facilitate an easy on and off, ideal for triathletes looking to make a quick transition between race stages. With a high abrasion rubber placed in critical areas of the outsole, the Gel-Noosa FF delivers exceptional durability where it is needed the most.",http://www.prodirectrunning.com//productimages/V3_1_Main/155338.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/155338.jpg,12,5
157685,Brooks Womens Adrenaline GTS 17 - Limpet Shell/Evening Blue/Virtual Pink,6885.0,8417.75,http://www.prodirectrunning.com/products/Brooks-Womens-Adrenaline-GTS-17-Limpet-Shell-Evening-Blue-Virtual-Pink-Womens-Shoes-1202131B466-157685.aspx,"The Adrenaline 17 will continue to utilise a BioMoGo DNA midsole that features updated sidewall geometries for a slightly softer underfoot experience.  A Progressive Diagonal Rollbar continues to be used to help reduce overpronation, and a full length segmented crash pad maintains a smooth heel landing.On the upper, a slightly modified material with a new asymmetrical saddle continues to provide a great fit.",http://www.prodirectrunning.com//productimages/V3_1_Main/157685.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/157685.jpg,8,5
155362,Asics Womens Gel-Kinsei 6 - Aluminium/White/Pink Glow,7480.0,9102.0,http://www.prodirectrunning.com/products/Asics-Womens-GelKinsei-6-Aluminium-White-Pink-Glow-Womens-Shoes-T694N9601-155362.aspx,"The GEL-Kinsei 6 features FluidFit upper technology, which combines a multi-directional stretch mesh with stretch reinforcements that adapt to the runner’s foot, delivering a truly personal, glove-like fit. With a seamless construction, the GEL-Kinsei 6 reduces irritation and friction and greatly enhances the comfort.With a GEL cushioning system, placed at the rearfoot and forefoot, the GEL-Kinsei 6 ensures that minimal stress is placed on your joints during the heel strike and toe-off phase of the gait cycle. As well as attenuating shock, the GEL system provides firm cushioning, making this shoe suitable for both beginners and experienced runners alike.The Discreet Heel Unit and exoskeletal heel counter keep your heel feeling locked in place for stability and support, whilst the spacious toe box accommodates a variety of different foot types.ASICS’ high abrasion resistant rubber is featured on the outsole, providing exceptional durability and protection from daily wear, whilst the deep flex grooves on the outsole allow the foot to move in a more natural way.With gender-specific cushioning, the Women's Gel-Kinsei 6 is features a lower-density top layer in the midsole, allowing female athletes to better enjoy the benefits of midsole compression.",http://www.prodirectrunning.com//productimages/V3_1_Main/155362.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/155362.jpg,8,5
146308,Asics Womens Gel-Nimbus 19 - Black/Onyx/Silver,7650.0,9297.5,http://www.prodirectrunning.com/products/Asics-Womens-GelNimbus-19-Black-Onyx-Silver-Womens-Shoes-T750N9099-146308.aspx,"Featuring ASICS’ revolutionary FlyteFoam technology, the Gel Nimbus 19 provides the optimal comfort and a truly responsive ride, ideal for the neutral runner. The seamless, FluidFit upper construction is made with a jacquard mesh that is strategically tightened or loosened in key zones to allow the foot great natural movement.3D printed overlays provide seamless support to the upper, while the Heel Clutching System technology uses an exoskeletal heel counter to lock your heel in, adding stability and creating a secure fit. ASICS’ Guidance Trusstic System helps to smooth the step transition and works with a Guidance Line for enhanced gait efficiency that simultaneously provides midfoot integrity.Enhancing the comfort of the shoe, the Gel Nimbus 19 has a premium Comfordry X-40 Sockliner that delivers high rebound properties, whilst improving breathability and wicking moisture for a drier and more comfortable run.",http://www.prodirectrunning.com//productimages/V3_1_Main/146308.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/146308.jpg,8,5
161762,Under Armour Speedform Europa RE - Overcast Gray,7735.0,9395.25,http://www.prodirectrunning.com/products/Under-Armour-Speedform-Europa-RE-Overcast-Gray-Mens-Shoes-1292431100-161762.aspx,"The Speedform Europa RE from Under Armour is more than just a running shoe; with a built-in chip, it syncs with UA MapMyRun for GPS tracking and by using a simple jump test, this shoe can tell you the intensity your next run should be. The Record-Equipped technology tracks, stores and analyses your running metrics, giving you a deeper insight and allowing you to pinpoint exactly what you need to do to get better.Designed with a Charged Cushioning midsole, the Speedform Europa RE works to absorb the impact of your footstrike and convert it into responsive comfort. An embedded sockliner adds to the cushioning, support and comfort, while a dual-density medial post inside the shoe promotes a more natural gait cycle and helps reduce overpronation.The upper features a lightweight mesh for an enhanced fit and exceptional ventilation, ensuring that the air flows easily throughout the shoe. An external TPU heel counter finishes off the upper to give you additional support and structure, while coreshort midfoot panels provide ultimate lockdown.Finally, these running shoes boast a combination of blown rubber and high abrasion rubber on the outsole to bring you mile after mile of lightweight, shock-absorbing traction and durability.P.S – there’s no need to worry about losing charge as the optimised battery is designed to keep going way beyond your shoes’ recommended life span of around 400 miles.",http://www.prodirectrunning.com//productimages/V3_1_Main/161762.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/161762.jpg,12,5
155356,Asics Womens Gel-Kayano 24 - Black/Phantom/White,10200.0,12230.0,http://www.prodirectrunning.com/products/Asics-Womens-GelKayano-24-Black-Phantom-White-Womens-Shoes-T799N9016-155356.aspx,"The ASICS Gel-Kayano 24 was made for long distance running, featuring an even lighter weight design and exceptional, long-lasting cushioned comfort. With more than twenty years of experience behind it, this shoe offers precision support, with structure that’s designed to help correct overpronation.With a fibre-reinforced midsole, the Kayano 24 adapts to your foot shape, providing cushioning that increases the stability the more you roll your foot.Thanks to the outstanding FlyteFoam midsole, updated to be even lighter than previous versions, the Kayano 24 attenuates shock while simultaneously allowing for a snappy response.",http://www.prodirectrunning.com//productimages/V3_1_Main/155356.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/155356.jpg,8,5
155337,ASICS Gel-Noosa FF - Black/Gold Fusion/Red Clay,7480.0,9102.0,http://www.prodirectrunning.com/products/ASICS-GelNoosa-FF-Black-Gold-Fusion-Red-Clay-Mens-Shoes-T722N9004-155337.aspx,"Reinvented to include ASICS’ revolutionary FlyteFoam technology, the GEL-Noosa FF remains a triathlon staple with a responsive ride at an even lighter weight. The seamless upper features a technical mesh that reduces irritation and chafing and enhances the overall comfort, allowing you to wear the shoes without socks.The wet-grip outsole and heel and tongue grips facilitate an easy on and off, ideal for triathletes looking to make a quick transition between race stages. With a high abrasion rubber placed in critical areas of the outsole, the Gel-Noosa FF delivers exceptional durability where it is needed the most.",http://www.prodirectrunning.com//productimages/V3_1_Main/155337.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/155337.jpg,12,5
154756,Saucony Guide 10 - Blue/Orange,6885.0,8417.75,http://www.prodirectrunning.com/products/Saucony-Guide-10-Blue-Orange-Mens-Shoes-S203507-154756.aspx,"The engineered mesh upper provides a dynamic and lightweight fit that enhances breathability and comfort. In addition, the Guide 10 LR features lightweight FlexFilm overlays which equip the shoe with added structure and support. The FlexFilm fabric is melded to the upper in the shoe, eliminating the need for multiple layers and producing a seamless, flexible feel.The EVERUN topsole construction provides an enhanced energy return as well as plush cushioning that is designed to last for long distance runs.Designed to control moderate pronation and provide stability, the Guide 10 LR features added midfoot structure for the ideal hold and support for the runner in motion and a refined TRI-FLEX outsole design which provides greater ground contact and optimal flexibility.",http://www.prodirectrunning.com//productimages/V3_1_Main/154756.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/154756.jpg,13,5
155332,ASICS Gel-Kinsei 6 - Carbon/Black/Electric Blue,10455.0,12523.25,http://www.prodirectrunning.com/products/ASICS-GelKinsei-6-Carbon-Black-Electric-Blue-Mens-Shoes-T644N9790-155332.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/155332.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/155332.jpg,12,5
160000,Nike Metcon 3 - Pure Platinum/Black/Volt/Ghost Green,6885.0,8417.75,http://www.prodirectrunning.com/products/Nike-Metcon-3-852928006-Regular-Training-Mens-Shoes-Pure-Platinum-Black-Volt-Ghost-Green-160000.aspx,"The Nike Metcon 3 has been designed with Flywire technology that integrates into the laces to create a dynamic fit and truly secure, locked-in feel that won’t restrict the natural movement of your foot.Using a dual-density, drop-in midsole that is firmer in the heel and softer and more flexible in the forefoot, the shoe can handle the rigours of lifting while providing the cushioned comfort you need when running.Finished with firm rubber in the heel for durable stability and sticky rubber in the forefoot for superior traction, the Metcon 3 has an impressive outsole that keeps you feeling surefooted and protects against abrasion.",http://www.prodirectrunning.com//productimages/V3_1_Main/160000.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/160000.jpg,13,5
155344,ASICS Gel-Quantum 360 Knit - White/Snow/Silver,9860.0,11839.0,http://www.prodirectrunning.com/products/ASICS-GelQuantum-360-Knit-White-Snow-Silver-Mens-Shoes-T728N0100-155344.aspx,"Utilising rearfoot and forefoot GEL Cushioning Systems, the Gel-Quantum 360 Knit attenuates shock during impact and toe-off phases, thereby allowing movement in multiple planes as the foot moves through the gait cycle.With an exoskeletal heel counter that creates a secure, supportive fit and a virtually seamless upper, which reduces friction and irritation, the shoe offers exceptional comfort. The ComforDry Sockliner provides plush underfoot cushioning for a superb feel and also benefits from moisture-managing properties and breathability.",http://www.prodirectrunning.com//productimages/V3_1_Main/155344.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/155344.jpg,12,5
165037,Asics Gel-Craze TR 4 - Black/Black/White,5737.5,7098.125,http://www.prodirectrunning.com/products/Asics-GelCraze-TR-4-Black-Black-White-Mens-Shoes-S705N9099-165037.aspx,"Designed for the all-round gym-lovers, the ASICS Gel-Craze gives you the versatility you need to transition from the treadmill to the exercise floor or from a class to the weights room. A discrete mid to forefoot support brace holds your feet in place, making your movements feel more stable and secure. A GEL cushioning system gives you the cushioning you need to run so you can take on your treadmill workouts with greater comfort and durability every step of the way. Finally, showcasing a modern design with minimal overlay or stitching, these shoes reduce the risk of chafing or irritation so you can concentrate on taking your fitness game up a level.",http://www.prodirectrunning.com//productimages/V3_1_Main/165037.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/165037.jpg,12,5
145898,Brooks Womens Transcend 4 - Bluefish/Peacoat/Purple Cactus Flower,5950.0,7342.5,http://www.prodirectrunning.com/products/Brooks-Womens-Transcend-4-Bluefish-Peacoat-Purple-Cactus-Flower-Womens-Shoes-1202391B476-145898.aspx,"Brooks have developed a midsole that delivers a truly transcendent experience. The Super DNA provides cushioning that dynamically adapts to each step, whilst the improved Guide Rails ease the body back into its natural motion pattern. An external PeBax heel counter reduces excessive heel rotation and works with the rounded heel to ensure better alignment and minimise the stress placed on joints while running. With the revolutionary 3D Fit Print, the Transcend 4 features an upper with enhanced structure that doesn’t restrict flexibility or add bulk to the shoe. The addition of a Comfort Collar, Element Lining and Profile Sockliner ensure a comfortable inner shoe feel.The outsole features a combination of blown rubber for lightweight flexibility and a higher durability HPR Plus rubber that is abrasion resistant and extends the wear of the shoe.",http://www.prodirectrunning.com//productimages/V3_1_Main/145898.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/145898.jpg,8,5
155340,ASICS Roadhawk FF - Black/Hot Orange/White,5950.0,7342.5,http://www.prodirectrunning.com/products/ASICS-Roadhawk-FF-Black-Hot-Orange-White-Mens-Shoes-T7D2N9030-155340.aspx,"Utilising a FlyteFoam midsole, ASICS’ pinnacle technology, gives the Roadhawk FF exceptional bounce-back and responsiveness no matter what the distance. The midsole makes use of organic super fibres to help reduce packing out, which is a common problem that occurs with softer, lower-density foams.In addition, the seamless, ultra-comfortable upper gives you an exceptional look and feel, greatly minimising the potential for irritation and chafing caused by traditional stitching and seams.",http://www.prodirectrunning.com//productimages/V3_1_Main/155340.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/155340.jpg,12,5
154764,Saucony Womens Freedom ISO - Berry/White,5950.0,7342.5,http://www.prodirectrunning.com/products/Saucony-Womens-Freedom-ISO-Berry-White-Womens-Shoes-S103555-154764.aspx,"The Freedom ISO features a full-length EVERUN midsole, which delivers exceptional energy return and cushioned comfort that lasts from start to finish. An engineered stretch mesh upper allows for better air circulation to keep you ventilated, while the ISOFIT technology creates a dynamic fit that adapts to the shape of your foot for superb, optimal comfort.The addition of a Streamlined Support Frame provides you with the ideal heel fit and hold for a locked-in feel. Meanwhile, the outsole showcases updated crystal rubber in a TRI-FLEX pattern for exceptional durability. With a 4mm heel-to-toe offset, the Freedom ISO delivers a more natural ride, encouraging your feet to do more of the work without relying solely on cushioning and stability features. At 4mm, the Freedom ISO is best-suited to midfoot strikers.",http://www.prodirectrunning.com//productimages/V3_1_Main/154764.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/154764.jpg,8,5
153438,Nike Womens Free RN 2017 Solstice - Black/Black/Green Glow,3825.0,4898.75,http://www.prodirectrunning.com/products/Nike-Womens-Free-RN-2017-Solstice-Black-Black-Green-Glow-Womens-Shoes-883295001-153438.aspx,"Part of the Nike Solstice Summer Pack, the Nike Free RN 2017 features a colourful, rainforest-inspired print to create a stylish and summery look.Updated to reduce the layers and weight, the Nike Free RN 2017 Solstice brings you mile after mile of comfort. Featuring a breathable circular-knit upper, the shoe has an improved 1:1 fit and better support. Low-profile cushioning encourages a more natural footstrike while a minimal, moulded sockliner mimics the curvature of your foot for enhanced support.With a tri-star outsole pattern, the shoe adjusts to your foot’s every step, expanding and contracting for flexible cushioning. Finally, segments of solid rubber under the toe and heel enhance traction and durability.",http://www.prodirectrunning.com//productimages/V3_1_Main/153438.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/153438.jpg,8,5
